index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.mirror.co.uk/news/us-news/dog-cheetah-strike-up-unlikely-30377596,https://www.mirror.co.uk/news/us-news/dog-cheetah-strike-up-unlikely-30377596,0,www.mirror.co.uk,Dog and cheetah strike up unlikely friendship - and they're now inseparable,"Cheetah Kumbali loves his best friend, Kago, so much that he hasn't noticed he is a different species. The yellow Labrador retriever has shown him the world doesn't need to be a scary place",https://i2-prod.mirror.co.uk/incoming/article26548106.ece/ALTERNATES/s1200/2_Cheetah-is-so-shy-zoo-gave-him-an-emotional-support-dog.jpg,2023-07-03T12:07:21Z,https://web.archive.org/web/20230703122341/https://www.mirror.co.uk/news/us-news/dog-cheetah-strike-up-unlikely-30377596,"They'd sooner run away from socialisation than toward it - and with their great speed, this can easily be accomplished. Cheetahs can get so anxious about socialising with other animals that they avoi… [+4396 chars]",,en,'threatened species'
https://encyclopedia.thefreedictionary.com/Great+Auk,https://encyclopedia.thefreedictionary.com/Great+Auk,0,encyclopedia.thefreedictionary.com,Last Pair of Great Auks Killed (1844),"Extinct since 1844, the great auk was a flightless seabird once found in great numbers on rocky islands off eastern Canada, Greenland, Iceland, Norway, Ireland, and Britain. The bird was hunted on a significant scale by humans for food, eggs, and down since a…",http://img.tfd.com/TFDlogo1200x1200.png,2023-07-03T04:09:44Z,https://web.archive.org/web/20230705140502/https://encyclopedia.thefreedictionary.com/Great+Auk,The Great Auk (Pinguinus impennis) is a species of flightlessalcid that became extinct in the mid-nineteenth century. It was the only modern species in the genusPinguinus. It is unrelated to the bird… [+44906 chars],,en,'threatened species'
https://www.irishtimes.com/ireland/2023/07/02/a-plague-or-a-symptom-of-human-activity-what-to-do-about-seagulls-in-drogheda/,https://www.irishtimes.com/ireland/2023/07/02/a-plague-or-a-symptom-of-human-activity-what-to-do-about-seagulls-in-drogheda/,0,www.irishtimes.com,A ‘plague’ or a ‘symptom’ of human activity: What to do about seagulls in Drogheda?,"Described as ‘a species in crisis’ by BirdWatch Ireland, gulls are protected by European and national wildlife directives",https://www.irishtimes.com/resizer/DE1neKDfiRaTYBqdCBgUNcgTEdY=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/626A4NPVH5EB3ISCLI2XWEC3UY.jpg,2023-07-02T14:14:36Z,https://web.archive.org/web/20230702152310/https://www.irishtimes.com/ireland/2023/07/02/a-plague-or-a-symptom-of-human-activity-what-to-do-about-seagulls-in-drogheda/,"From the fourth floor of her home in the centre of Drogheda, Joy McKeon can see and hear a lot of what is happening on the ground and in the sky.
She has a birds-eye view of the Co Louth town and so… [+7631 chars]",,en,'threatened species'
https://www.usatoday.com/story/news/nation/2023/07/02/bald-eagles-new-york-wind-farm-projects/70374470007/,https://www.usatoday.com/story/news/nation/2023/07/02/bald-eagles-new-york-wind-farm-projects/70374470007/,0,www.usatoday.com,"Years after saving the bald eagle, 82 of them could be killed in NY wind farm projects",New York saved its eagle population in the 1970s but recently approved wind farm projects that could take the lives of 82 birds.,https://s.yimg.com/ny/api/res/1.2/d0FVXNUfsgUnrTmzjvCyXw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03Nzk-/https://media.zenfs.com/en/usa_today_news_641/119ffaa7ef01b6fea2d5758abe6af233,2023-07-02T10:04:37Z,https://web.archive.org/web/20230702101957/https://www.usatoday.com/story/news/nation/2023/07/02/bald-eagles-new-york-wind-farm-projects/70374470007/,"The bald eagle all but vanished from New York in the 1970s.
The pesticide DDT, ingested by eagles from fish snatched from the states lakes and rivers, thinned the shells of their eggs, causing them … [+18587 chars]",,en,'threatened species'
https://www.sciencedaily.com/releases/2023/07/230710113854.htm,https://www.sciencedaily.com/releases/2023/07/230710113854.htm,0,www.sciencedaily.com,Developer dollars not enough to save species,"Financial payments made by land developers to offset their impacts on threatened species may fall short, according to new research.",https://www.sciencedaily.com/images/scidaily-icon.png,2023-07-10T15:38:54Z,,"Financial payments made by land developers to offset their impacts on threatened species may fall short, according to University of Queensland-led research.Professor Jonathan Rhodes from the School o… [+2893 chars]",,en,'threatened species'
https://phys.org/news/2023-07-dollars-species-koala.html,https://phys.org/news/2023-07-dollars-species-koala.html,0,phys.org,"Developer dollars not enough to save species, finds koala study","Financial payments made by land developers to offset their impacts on threatened species may fall short, according to University of Queensland-led research.",https://scx2.b-cdn.net/gfx/news/hires/2023/developer-dollars-not.jpg,2023-07-10T02:00:01Z,https://web.archive.org/web/20230710022534/https://phys.org/news/2023-07-dollars-species-koala.html,"Financial payments made by land developers to offset their impacts on threatened species may fall short, according to University of Queensland-led research.
Professor Jonathan Rhodes from the School… [+3617 chars]",,en,'threatened species'
https://phys.org/news/2023-07-hatches-technology-endangered-birds.html,https://phys.org/news/2023-07-hatches-technology-endangered-birds.html,0,phys.org,Researcher hatches new technology to save endangered birds,"A researcher from the Texas A&M School of Veterinary Medicine and Biomedical Sciences (VMBS) is creating ""smart eggs,"" unique data collection devices to promote reproduction in endangered bird populations.",https://scx2.b-cdn.net/gfx/news/2023/texas-aampm-researcher.jpg,2023-07-13T15:25:52Z,,"A researcher from the Texas A&amp;M School of Veterinary Medicine and Biomedical Sciences (VMBS) is creating ""smart eggs,"" unique data collection devices to promote reproduction in endangered bird po… [+6221 chars]",,en,'threatened species'
https://www.theguardian.com/environment/2023/jul/12/murray-darling-basin-environmental-flows-found-to-be-key-to-saving-140-species-at-risk-of-extinction,https://www.theguardian.com/environment/2023/jul/12/murray-darling-basin-environmental-flows-found-to-be-key-to-saving-140-species-at-risk-of-extinction,0,www.theguardian.com,Murray-Darling basin: environmental flows found to be key to saving 140 species at risk of extinction,"Environment Victoria calls for Andrews government to end opposition to commonwealth water purchases in order to save river<ul><li>Get our morning and afternoon news emails, free app or daily news podcast</li></ul>The recovery of 140 threatened species in Vict…",https://i.guim.co.uk/img/media/4437400db24a814f01fa7b6aa72dd573a8a30249/0_323_4896_2938/master/4896.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=6f45df11fc568ae310f5530f78a3cf78,2023-07-11T15:00:39Z,,"The recovery of 140 threatened species in Victoria depends on the restoration of environmental flows in the Murray-Darling basin, according to new research commissioned by Environment Victoria.
The … [+9326 chars]",,en,'threatened species'
https://www.livescience.com/animals/whales/dollar500000-chunk-of-floating-gold-found-in-dead-whale,https://www.livescience.com/animals/whales/dollar500000-chunk-of-floating-gold-found-in-dead-whale,0,www.livescience.com,"$500,000 chunk of 'floating gold' found in dead whale","The huge chunk of ambergris was found lodged inside the sperm whale — and scientists believe it ruptured its intestine, causing its death and subsequent beaching in La Palma.",https://cdn.mos.cms.futurecdn.net/hWDS753vjYJrU6XMkCmeoQ-1200-80.jpg,2023-07-12T16:06:45Z,,"A sperm whale (Physeter macrocephalus) washed up on a beach in La Palma was found to have a huge chunk of ambergris inside its intestine.  (Image credit: ULPGC)
A massive chunk of ""floating gold""  h… [+2656 chars]",,en,'threatened species'
https://www.independent.co.uk/climate-change/news/cairngorms-scotland-highlands-britain-invertebrates-b2373945.html,https://www.independent.co.uk/climate-change/news/cairngorms-scotland-highlands-britain-invertebrates-b2373945.html,0,www.independent.co.uk,Rare moths released in Cairngorms to help threatened population,Zoologists hope the species will help boost biodiversity in the area.,https://static.independent.co.uk/2023/07/12/14/12131048-b8d1a138-e0ab-47f4-b02f-68b335dbbfa6.jpg?quality=75&width=1200&auto=webp,2023-07-12T13:13:15Z,,"Sign up to the Independent Climate email for the latest advice on saving the planet
Get our free Climate email
Conservationists have released a rare species of moth in the Highlands for the first t… [+2611 chars]",,en,'threatened species'
https://www.abc.net.au/news/2023-07-13/great-sandy-marine-park-no-fish-zones-expands/102593542,https://www.abc.net.au/news/2023-07-13/great-sandy-marine-park-no-fish-zones-expands/102593542,0,www.abc.net.au,Major expansion of no-fish zones in Queensland seafood hotspot,"The proportion of ""green"" zones in a major marine park has been boosted to conserve the region's biodiversity as commercial fishers are promised a ""targeted compensation package"".",https://live-production.wcms.abc-cdn.net.au/59d1e55ad83cbc5c38e749d1eb6f28d6?impolicy=wcms_crop_resize&cropH=2268&cropW=4032&xPos=0&yPos=378&width=862&height=485,2023-07-12T19:45:56Z,https://web.archive.org/web/20230713172623/https://www.abc.net.au/news/2023-07-13/great-sandy-marine-park-no-fish-zones-expands/102593542,"It is an area of Queensland known for its iconic marine life and fresh seafood, but the fishing sector is undergoing major changes off the state's eastern coast. 
Key points:
<ul><li>""Green"" zones … [+3328 chars]",,en,'threatened species'
https://phys.org/news/2023-07-icon-anthropogenic-extinction-xerces-blue.html,https://phys.org/news/2023-07-icon-anthropogenic-extinction-xerces-blue.html,0,phys.org,An icon of anthropogenic extinction: Xerces Blue butterfly genome sequenced,"The Xerces Blue butterfly (Glaucopsyche xerces) was native to the coastal dunes of San Francisco, in the United States. As the city grew, much of the butterfly's habitat was destroyed and its population was relegated to Golden Gate National Park. Its wings we…",https://scx2.b-cdn.net/gfx/news/2023/xerces-blue-butterfly.jpg,2023-07-13T11:01:03Z,,"The Xerces Blue butterfly (Glaucopsyche xerces) was native to the coastal dunes of San Francisco, in the United States. As the city grew, much of the butterfly's habitat was destroyed and its populat… [+5310 chars]",,en,'insect extinction'
https://www.livescience.com/animals/whales/fears-that-dead-60-foot-long-whale-in-ireland-could-explode-sends-experts-scrambling,https://www.livescience.com/animals/whales/fears-that-dead-60-foot-long-whale-in-ireland-could-explode-sends-experts-scrambling,0,www.livescience.com,Fears that dead 60-foot-long whale in Ireland could explode sends experts scrambling,"Experts abandoned the autopsy of a dead fin whale after they heard bubbling noises from the creature's gut, indicating there was a chance it could explode if opened.",https://cdn.mos.cms.futurecdn.net/2hbaHxyrEgNoN8oyWT9SyM-1200-80.jpg,2023-07-14T15:01:39Z,,"A 62-foot-long fin whale carcass was discovered on a beach in County Kerry on July 9. (Image credit: Valerie O'Sullivan)
Wildlife experts were recently forced to abandon the autopsy of an enormous f… [+3787 chars]",,en,'threatened species'
https://nypost.com/2023/07/13/woman-caught-with-live-snakes-in-bra-at-chinese-port-report/,https://nypost.com/2023/07/13/woman-caught-with-live-snakes-in-bra-at-chinese-port-report/,0,nypost.com,Woman caught with five live snakes stuffed in bra at Chinese port,"This woman took ""Snakes on a Plane"" to a new level.",https://nypost.com/wp-content/uploads/sites/2/2023/07/NYPICHPDPICT000014017466.jpg?quality=75&strip=all&w=1024,2023-07-14T00:14:58Z,,"She tried to slither right past customs.
A woman was stopped at a Chinese border-crossing point last month when customs agents noticed her “weird” body shape — and found five live corn snakes stuffe… [+2758 chars]",,en,'threatened species'
https://finance.yahoo.com/news/us-reopen-review-nevada-geothermal-221927503.html,https://finance.yahoo.com/news/us-reopen-review-nevada-geothermal-221927503.html,0,finance.yahoo.com,US to reopen review of Nevada geothermal plant near endangered toad while legal battle is on hold,"In a reversal that marks a significant victory for conservationists, federal officials have decided to “revisit” the 2021 environmental review that cleared...",https://s.yimg.com/ny/api/res/1.2/PByTSolhkvGQI2XUUx91uQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/ap_finance_articles_694/2f6e598ee37f8c5d4454ad1b70a234a6,2023-07-14T22:19:27Z,,"RENO, Nev. (AP) In a reversal that marks a significant victory for conservationists, federal officials have decided to revisit the 2021 environmental review that cleared the way for construction of a… [+4745 chars]",,en,'threatened species'
https://allafrica.com/stories/202307150145.html,https://allafrica.com/stories/202307150145.html,0,allafrica.com,Rwanda: Rwanda Airports Company Acquires Latest Aircraft Recovery Technology,"[New Times] Rwanda Airports Company (RAC), the operator of Kigali International Airport, has selected RESQTEC, a Dutch company specializing in aircraft recovery solutions, as its supplier for aircraft recovery equipment, training, and services.",https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2023-07-15T12:00:33Z,,"Rwanda Airports Company (RAC), the operator of Kigali International Airport, has selected RESQTEC, a Dutch company specializing in aircraft recovery solutions, as its supplier for aircraft recovery e… [+2738 chars]",,en,'ecosystem'
https://www.theatlantic.com/technology/archive/2023/07/dominos-deliver-uber-eats-app/674716/?utm_source=feed,https://www.theatlantic.com/technology/archive/2023/07/dominos-deliver-uber-eats-app/674716/?utm_source=feed,0,www.theatlantic.com,"If Domino’s Can’t Beat Delivery Apps, No One Can",The pizza juggernaut is losing at its own game.,,2023-07-15T12:00:00Z,,"In recent years, Domino’s has sometimes fancied itself as a tech company with a side hustle delivering pizza. It’s true. By tinkering with technology such as AI, GPS, autonomous vehicles, and augment… [+4798 chars]",,en,'ecosystem'
https://www.fool.com/investing/2023/07/15/the-boom-in-immersive-technology/,https://www.fool.com/investing/2023/07/15/the-boom-in-immersive-technology/,0,www.fool.com,The Boom in Immersive Technology,"Investors can look at Apple, Meta Platforms, and some less obvious choices.",https://g.foolcdn.com/editorial/images/739104/mfm_20230708.jpg,2023-07-15T12:00:00Z,,"In this podcast, Motley Fool senior analyst Jason Moser and contributor Matt Frankel discuss:
<ul><li>Apple's bet on spatial computing.</li><li>A major interface problem for headset adoption.</li><l… [+22695 chars]",,en,'ecosystem'
https://www.fool.com/investing/2023/07/15/3-red-flags-for-sentinelone-future/,https://www.fool.com/investing/2023/07/15/3-red-flags-for-sentinelone-future/,0,www.fool.com,3 Red Flags for SentinelOne's Future,The AI-powered cybersecurity company faces a lot of near-term challenges.,https://g.foolcdn.com/editorial/images/739761/digital-padlock-security.jpg,2023-07-15T11:40:00Z,,"SentinelOne(S -4.30%) went public at a valuation of $8.9 billion just over two years ago, making it the highest-valued cybersecurity IPO ever. Its market cap then swelled to $20.3 billion at the peak… [+5054 chars]",,en,'ecosystem'
https://biztoc.com/x/28e5320c34dde0aa,https://biztoc.com/x/28e5320c34dde0aa,0,biztoc.com,"Leads Meme Coin Rally, Here's Why","The broader digital currency ecosystem is paring off the gains accrued over the past week as investors begin to take profit on their elevated portfolio. While the combined digital currency market cap is down by 2.25% to $1.22 trillion, Dogecoin (DOGE) poses m…",https://c.biztoc.com/p/28e5320c34dde0aa/s.webp,2023-07-15T11:36:14Z,,The broader digital currency ecosystem is paring off the gains accrued over the past week as investors begin to take profit on their elevated portfolio. While the combined digital currency market cap… [+265 chars],,en,'ecosystem'
https://finance.yahoo.com/news/25-cleanest-countries-world-2023-113300386.html,https://finance.yahoo.com/news/25-cleanest-countries-world-2023-113300386.html,0,finance.yahoo.com,25 Cleanest Countries In the World In 2023,This article will look at the 25 cleanest countries in the world that are performing well on multiple environmental indicators like climate change mitigation...,https://media.zenfs.com/en/insidermonkey.com/9d7be251f316e446d187140ce5bc0351,2023-07-15T11:33:00Z,,"This article will look at the 25 cleanest countries in the world that are performing well on multiple environmental indicators like climate change mitigation, waste management, and air quality. We'll… [+16038 chars]",,en,'ecosystem'
https://u.today/dogecoin-doge-leads-meme-coin-rally-heres-why,https://u.today/dogecoin-doge-leads-meme-coin-rally-heres-why,0,u.today,"Dogecoin (DOGE) Leads Meme Coin Rally, Here's Why",Dogecoin seeing bullish rally as broader meme coin ecosystem shows mixed growth patterns,https://u.today/sites/default/files/styles/twitter/public/2023-07/37220.jpg,2023-07-15T11:32:00Z,,Disclaimer: The opinion expressed here is not investment advice it is provided for informational purposes only. It does not necessarily reflect the opinion of U.Today. Every investment and all tradin… [+2200 chars],,en,'ecosystem'
https://finance.yahoo.com/news/startengine-launches-startengine-marketplace-liquidity-113010555.html,https://finance.yahoo.com/news/startengine-launches-startengine-marketplace-liquidity-113010555.html,0,finance.yahoo.com,StartEngine Launches StartEngine Marketplace To Give Liquidity To Startup Investors,"StartEngine, a popular startup investing platform, announced the launch of StartEngine Marketplace, a service that allows anyone to buy and sell shares in...",https://media.zenfs.com/en/Benzinga/0c351f8a5812efdc5f79ab3bebd134d6,2023-07-15T11:30:10Z,,"StartEngine, a popular startup investing platform, announced the launch of StartEngine Marketplace, a service that allows anyone to buy and sell shares in startups and other private companies freely.… [+2773 chars]",,en,'ecosystem'
https://www.fool.com/investing/2023/07/15/twitter-faces-threats-from-ai-and-threads/,https://www.fool.com/investing/2023/07/15/twitter-faces-threats-from-ai-and-threads/,0,www.fool.com,Twitter Faces Threats From AI and Threads,"AI is changing the open internet landscape, and Meta's new Threads app is looking to take a bite out of Twitter's audience.",https://g.foolcdn.com/editorial/images/739098/mfm_20230705.jpg,2023-07-15T11:30:00Z,,"In this podcast, Motley Fool senior analyst Asit Sharma and host Dylan Lewis discuss:
<ul><li>Twitter's decision to rate-limit tweets and Reddit's move to begin charging for API access.</li><li>What… [+28368 chars]",,en,'ecosystem'
https://arstechnica.com/gadgets/2023/07/guidemaster-picking-the-right-tablet-for-each-use-case/,https://arstechnica.com/gadgets/2023/07/guidemaster-picking-the-right-tablet-for-each-use-case/,0,arstechnica.com,Guidemaster: Picking the right tablet for each use case,"Find the right tablet for work, play, and everything else in between.",https://cdn.arstechnica.net/wp-content/uploads/2022/11/IMG_0575-760x380.jpeg,2023-07-15T11:23:53Z,https://web.archive.org/web/20230715112813/https://arstechnica.com/gadgets/2023/07/guidemaster-picking-the-right-tablet-for-each-use-case/,"Enlarge/ Microsoft's Surface Pro 9.
1 with 
Tablets looked to take the computing world by storm during the iPad's meteoric rise, but they have now stabilized into their role as a secondary device o… [+15474 chars]",,en,'ecosystem'
https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-essentials-weekly-news-express-with-mcqs-chandrayaan-3-extreme-rainfall-and-more-8838766/,https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-essentials-weekly-news-express-with-mcqs-chandrayaan-3-extreme-rainfall-and-more-8838766/,0,indianexpress.com,"UPSC Essentials | Weekly news express with MCQs: Chandrayaan-3, Extreme rainfall, and more",The Indian Express’ UPSC weekly news express covers some of the important and burning topics of current affairs news from this week to help you prepare for UPSC-CSE. Try out the MCQs and check your answers provided towards the end of the article.,https://images.indianexpress.com/2023/07/Untitled-design-78.jpg,2023-07-15T11:17:58Z,https://web.archive.org/web/20230715120039/https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-essentials-weekly-news-express-with-mcqs-chandrayaan-3-extreme-rainfall-and-more-8838766/,The Indian Express UPSC weekly news express covers some of the important and burning topics of current affairs news from this week to help you prepare for UPSC-CSE. Try out the MCQs and check your an… [+30387 chars],,en,'ecosystem'
https://indianexpress.com/article/explained/explained-sci-tech/what-is-geological-time-scale-evolution-8839543/,https://indianexpress.com/article/explained/explained-sci-tech/what-is-geological-time-scale-evolution-8839543/,0,indianexpress.com,"Advent of the Anthropocene epoch: Geological time scale, and how it has evolved over time","The geological time scale is a system that divides the history of the Earth into discrete intervals of time, based on events, such as the evolution and extinction of different living beings and processes that have occurred.",https://images.indianexpress.com/2023/07/Geological-time-scale-evolution.jpg,2023-07-15T11:01:13Z,,"Earlier this week, scientists announced that sediments from Crawford Lake, located in Canadas Ontario, have provided evidence of the beginning of the Anthropocene epoch a proposed geological epoch th… [+5039 chars]",,en,'ecosystem'
https://www.theguardian.com/environment/2023/jul/15/snake-longest-burmese-python-florida,https://www.theguardian.com/environment/2023/jul/15/snake-longest-burmese-python-florida,0,www.theguardian.com,Invasive snake wrestled into submission by hunters is Florida’s longest,Video of capture of Burmese python measured at 19ft – as long as an adult giraffe is tall – was posted on InstagramA snake believed to be the longest invasive Burmese python ever recorded was captured by two Florida hunters after a mighty struggle.Stephen Gau…,https://i.guim.co.uk/img/media/01039ee5bd53b8834bcdf1f5ca55967a611663d7/0_112_3860_2316/master/3860.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=d73c3847470937315d926e9b126683d9,2023-07-15T11:00:29Z,https://web.archive.org/web/20230715114218/https://www.theguardian.com/environment/2023/jul/15/snake-longest-burmese-python-florida,"A snake believed to be the longest invasive Burmese python ever recorded was captured by two Florida hunters after a mighty struggle.
Stephen Gauta and Jake Waleri caught the humungous reptile in Bi… [+9635 chars]",,en,'ecosystem'
https://www.cbc.ca/news/canada/new-brunswick/hotbed-ecological-restoration-hotspots-1.6907148,https://www.cbc.ca/news/canada/new-brunswick/hotbed-ecological-restoration-hotspots-1.6907148,0,www.cbc.ca,"Province a hotbed for ecological restoration 'hotspots,' says WWF",Researchers from World Wildlife Fund Canada have identified a number of areas in New Brunswick that they say are prime for ecological restoration.,https://i.cbc.ca/1.6907163.1689355013!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/jessica-currie.jpg,2023-07-15T11:00:00Z,,"Researchers from World Wildlife Fund Canada have identified a number of areas in New Brunswick that they say are prime for ecological restoration.
""We see really large hotspots near St. George and M… [+5214 chars]",,en,'ecosystem'
https://www.timesofisrael.com/high-court-blocks-galilee-vacation-home-project-that-endangers-rare-bat-nesting-cave/,https://www.timesofisrael.com/high-court-blocks-galilee-vacation-home-project-that-endangers-rare-bat-nesting-cave/,0,www.timesofisrael.com,High Court blocks Galilee vacation home project that endangers rare bat nesting cave,Court finds planners did not take into account potential ecological damage and says obligation to preserve nature for entire public trumps company's economic interests,https://static.timesofisrael.com/www/uploads/2023/07/Web_F061205JN27-1024x640.jpg,2023-07-15T10:25:50Z,https://web.archive.org/web/20230716063948/https://www.timesofisrael.com/high-court-blocks-galilee-vacation-home-project-that-endangers-rare-bat-nesting-cave/,"The High Court of Justice has blocked the planned construction of a vacation village in the Upper Galilee, ruling that the project could harm a nearby cave that was an important nesting site for thre… [+1909 chars]",,en,'ecosystem'
https://biztoc.com/x/8de28aa6e06d05b2,https://biztoc.com/x/8de28aa6e06d05b2,0,biztoc.com,"My wife and I left Los Angeles for Indiana. Our rent was cut in half, we enjoy a better quality of life, and I'm part of a vibrant tech ecosystem","Arvind Murthy Courtesy of Arvind Murthy Arvind Murthy and his wife moved from Irvine, California to Zionsville, Indiana in 2022. When they moved to Indiana, they were afraid there wouldn't be a lot to do, he said. They discovered charming food and culture, an…",https://c.biztoc.com/p/8de28aa6e06d05b2/s.webp,2023-07-15T10:12:04Z,,"Arvind MurthyCourtesy of Arvind MurthyArvind Murthy and his wife moved from Irvine, California to Zionsville, Indiana in 2022.When they moved to Indiana, they were afraid there wouldn't be a lot to d… [+313 chars]",,en,'ecosystem'
https://www.motherjones.com/environment/2023/07/india-wildlife-poaching-hawk-app/,https://www.motherjones.com/environment/2023/07/india-wildlife-poaching-hawk-app/,0,www.motherjones.com,Can Tech Stop Animal Poachers in Their Tracks?,"This story was originally published by Slate‘s Future Tense partnership and is reproduced here as part of the Climate Desk collaboration. In August 2021, forest range officer Remya Raghavan caught three people carrying wild boar meat in the Wayanad forest of …",https://www.motherjones.com/wp-content/uploads/2023/07/20230707_zaa_m148_045.jpg?w=590&h=393&crop=1,2023-07-15T10:00:35Z,https://web.archive.org/web/20230716122152/https://www.motherjones.com/environment/2023/07/india-wildlife-poaching-hawk-app/,"Media Drum World/ZUMA
This story was originally published by Slate‘s Future Tense partnership and is reproduced here as part of the Climate Desk collaboration.
In August 2021, forest range officer … [+15917 chars]",,en,'ecosystem'
https://www.thestar.com/opinion/letters_to_the_editors/2023/07/15/mpac-math-doesnt-add-up-fords-mixed-messaging-ditch-security-tags-and-give-me-straws-back.html,https://www.thestar.com/opinion/letters_to_the_editors/2023/07/15/mpac-math-doesnt-add-up-fords-mixed-messaging-ditch-security-tags-and-give-me-straws-back.html,0,www.thestar.com,"MPAC math doesn’t add up, Ford’s mixed messaging, ditch security tags and give me straws back","A Star reader dislikes the need for a security tag on steak in the grocery store, while another saws plastic containers are a better ban over straws.",https://images.thestarimages.com/UhdQvmiOlA8P5oB-CvdtLi34pEc=/1200x800/smart/filters:cb(1689182679229):format(webp)/https://www.thestar.com/content/dam/thestar/opinion/letters_to_the_editors/2023/07/15/mpac-math-doesnt-add-up-fords-mixed-messaging-ditch-security-tags-and-give-me-straws-back/virtual_reality_yukon.jpg,2023-07-15T10:00:00Z,,"Troubling property tax trend hitting Toronto’s cheapest homes while mansions catch a break, July 8
I don’t understand why the value of a building should affect the property tax on it. The only thing… [+4675 chars]",,en,'ecosystem'
https://www.forbes.com/sites/mattcraig/2023/07/15/kick-vs-twitch-inside-streamings-billion-dollar-death-match-xqc-amouranth-ed-craven-stake/,https://www.forbes.com/sites/mattcraig/2023/07/15/kick-vs-twitch-inside-streamings-billion-dollar-death-match-xqc-amouranth-ed-craven-stake/,0,www.forbes.com,Kick vs. Twitch: Inside Streaming’s Billion-Dollar Death Match,Crypto gambling mogul Ed Craven is challenging the Amazon-backed juggernaut by offering superstar creators—including xQc and Amouranth—outrageous eight-figure contracts to join his new service. Unless it’s all just a giant bet on his offshore casino.,"https://imageio.forbes.com/specials-images/imageserve/64b05c271bdac305e5e9bcff/0x0.jpg?format=jpg&crop=1920,1080,x0,y0,safe&width=1200",2023-07-15T10:00:00Z,http://archive.md/20230715213027/https://www.forbes.com/sites/mattcraig/2023/07/15/kick-vs-twitch-inside-streamings-billion-dollar-death-match-xqc-amouranth-ed-craven-stake/,"Like many entrepreneurs, Kaitlyn Siragusa, the 29-year-old stream queen better known as Amouranth, makes money in her sleep. In this case, her millions of followers watch her do it, and during the da… [+10673 chars]",,en,'ecosystem'
https://www.businessinsider.com/moving-to-indiana-from-los-angeles-cheaper-housing-outdoors-tech-2023-7,https://www.businessinsider.com/moving-to-indiana-from-los-angeles-cheaper-housing-outdoors-tech-2023-7,0,www.businessinsider.com,"My wife and I left Los Angeles for Indiana. Our rent was cut in half, we enjoy a better quality of life, and I'm part of a vibrant tech ecosystem.","This couple moved from Southern California to Zionsville, Indiana and upgraded from a small apartment to a three-bedroom home for half the cost.",https://i.insider.com/64b1cfe7f9a2590019476fe0?width=1200&format=jpeg,2023-07-15T09:50:05Z,https://web.archive.org/web/20230715104742/https://www.businessinsider.com/moving-to-indiana-from-los-angeles-cheaper-housing-outdoors-tech-2023-7,"Arvind MurthyCourtesy of Arvind Murthy
<ul>
<li> Arvind Murthy and his wife moved from Irvine, California to Zionsville, Indiana in 2022.</li>
<li>When they moved to Indiana, they were afraid there … [+5851 chars]",,en,'ecosystem'
https://www.businesstoday.in/tech-today/news/story/online-gaming-companies-associations-write-to-centre-to-reassess-28-gst-report-389869-2023-07-15,https://www.businesstoday.in/tech-today/news/story/online-gaming-companies-associations-write-to-centre-to-reassess-28-gst-report-389869-2023-07-15,0,www.businesstoday.in,"Online gaming companies, associations write to Centre to reassess 28% GST: Report","The letter was signed by companies, including Nazara Technologies, Mobile Premier League (MPL) and its game development unit Mayhem Studios, Gameskraft Technologies, and WinZO Games.",https://akm-img-a-in.tosshub.com/businesstoday/images/story/202307/ezgif-sixteen_nine_323.jpg,2023-07-15T09:48:21Z,,Over 130 online gaming companies and industry associations have approached the Centre urging it reconsider the 28 per cent GST on the full face value for online gaming. The companies have signed an o… [+6997 chars],,en,'ecosystem'
https://u.today/shiba-inu-shib-posts-surprising-price-gains-as-market-declines,https://u.today/shiba-inu-shib-posts-surprising-price-gains-as-market-declines,0,u.today,Shiba Inu (SHIB) Posts Surprising Price Gains as Market Declines,Shiba Inu (SHIB) records unexpected price increase despite market drop,https://u.today/sites/default/files/styles/twitter/public/2023-07/37215.jpg,2023-07-15T09:48:00Z,https://web.archive.org/web/20230716122415/https://u.today/shiba-inu-shib-posts-surprising-price-gains-as-market-declines,Disclaimer: The opinion expressed here is not investment advice it is provided for informational purposes only. It does not necessarily reflect the opinion of U.Today. Every investment and all tradin… [+2077 chars],,en,'ecosystem'
