index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://allafrica.com/stories/202401180175.html,https://allafrica.com/stories/202401180175.html,0,allafrica.com,Ghana: CSIR Inaugurates Wildlife Museum At Fumesua,"[Ghanaian Times] Fumesua -- The Council for Scientific and Industrial Research (CSIR) has inaugurated its Wildlife Museum at the Forestry Research Institute of Ghana (CSIR-FORIG), at Fumesua.",https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2024-01-18T10:51:25Z,,"Fumesua — The Council for Scientific and Industrial Research (CSIR) has inaugurated its Wildlife Museum at the Forestry Research Institute of Ghana (CSIR-FORIG), at Fumesua.
It is well equipped with… [+3951 chars]",,en,'Desertification'
https://www.archdaily.com/1012269/the-10th-edition-of-torontos-winter-stations-announces-winning-projects,https://www.archdaily.com/1012269/the-10th-edition-of-torontos-winter-stations-announces-winning-projects,0,www.archdaily.com,The 10th Edition of Toronto's Winter Stations Announces Winning Projects,"Winter Stations, now in its 10th year, has unveiled the winning designs selected from a pool of hundreds of submissions worldwide. Launched by RAW Design, Ferris + Associates, and Curio in 2014, the event aims to gather an international design and art communi…",https://images.adsttc.com/media/images/65a7/9da5/9936/3f5c/c127/6592/large_jpg/the-10th-edition-of-torontos-winter-stations-announces-winning-projects_5.jpg?1705483691,2024-01-17T06:30:00Z,,"WINTERACTION by University of Guelph Department of Landscape Architecture (Afshin Ashari, Ali Ebadi, Jacob Farrish, Cameron Graham, Ngoc Huy Pham, Ramtin Shafaghati, Zackary Tammaro-Cater) and Ashari… [+7120 chars]",,en,'Desertification'
https://news.un.org/en/story/2024/01/1145547,https://news.un.org/en/story/2024/01/1145547,0,news.un.org,"World News in Brief: Emergency funds for Sudan refugees, democracy prevails in Guatemala, climate change in Iraq","Emergency Relief Coordinator, Martin Griffiths, has allocated $10 million from the UN’s Central Emergency Response Fund (CERF) to support men, women and children fleeing the conflict between rival militaries in Sudan, across the border into neighbouring South…",https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Libraries/Production%20Library/13-12-2023-WFP_Sudan.jpg/image770x420cropped.jpg,2024-01-15T12:00:00Z,,"The funds will be used to build shelters, offer cash assistance, build water, sanitation and hygiene facilities, and support onward transportation for new arrivals who are staying in overcrowded tran… [+4359 chars]",,en,'Desertification'
https://www.france24.com/en/live-news/20240114-syrian-farmers-abandon-the-land-for-steadier-jobs,https://www.france24.com/en/live-news/20240114-syrian-farmers-abandon-the-land-for-steadier-jobs,0,www.france24.com,Syrian farmers abandon the land for steadier jobs,"""It breaks my heart to see someone else working my land,"" said Abdel-Fattah, 50, who grew wheat, cotton and vegetables in Jaabar al-Saghir, in Syria's Raqa province, for three decades.

He said he had to abandon agriculture to make ends meet and provide an ed…",https://s.france24.com/media/display/27faf3de-b28b-11ee-ba1f-005056a97e36/w:1280/p:16x9/630c2f9dafe6a4288fdf599d3ad30c6b4d875d79.jpg,2024-01-14T03:15:24Z,,"Jaabar al-Saghir (Syria) (AFP) After years of war, drought and economic crisis, Omar Abdel-Fattah was forced to rent out his farmland in northeast Syria, preferring a more stable job to provide for h… [+4430 chars]",,en,'Desertification'
https://www.newser.com/story/345001/it-is-a-human-tragedy-thats-only-growing.html,https://www.newser.com/story/345001/it-is-a-human-tragedy-thats-only-growing.html,0,www.newser.com,'It Is a Human Tragedy That's Only Growing',"The last two years have been brutal in terms of drought. Nearly 25% of the world's population, some 1.84 billion people, were living under drought in 2022 and 2023, according to a UN report shared last month. The Horn of Africa experienced its worst drought i…",https://img1-azrcdn.newser.com/image/1512062-12-20240112104617.jpeg,2024-01-12T16:29:00Z,,"The last two years have been brutal in terms of drought. Nearly 25% of the world's population, some 1.84 billion people, were living under drought in 2022 and 2023, according to a UN report shared la… [+2103 chars]",,en,'Desertification'
https://www.scientificamerican.com/article/earths-wobble-wreaks-havoc-on-astronomers-and-astrologers-too/,https://www.scientificamerican.com/article/earths-wobble-wreaks-havoc-on-astronomers-and-astrologers-too/,0,www.scientificamerican.com,"Earth's Wobble Wreaks Havoc on Astronomers--And Astrologers, Too","Our planet’s precession is scarcely noticeable during anyone’s lifetime, but across history, it has had enormous effects",https://static.scientificamerican.com/sciam/cache/file/A2BD6235-3F7D-4B28-98F12D2E2293542E_source.jpg?w=1200,2024-01-12T11:45:00Z,,"Our Earth is wobbling!
You wouldn’t personally notice it, though. While the wobble is pretty big, it takes a long time to play out. Over a human lifetime, the effect is so small as to be unnoticeabl… [+7685 chars]",,en,'Desertification'
https://www.gov.uk/guidance/climate/defence-adaptation,https://www.gov.uk/guidance/climate/defence-adaptation,0,www.gov.uk,Defence adaptation,How defence adapts in response to climate change.,https://www.gov.uk/assets/static/govuk-opengraph-image-dade2dad5775023b0568381c4c074b86318194edb36d3d68df721eea7deeac4b.png,2024-01-10T13:14:33Z,https://webarchive.nationalarchives.gov.uk/ukgwa/20240111163950mp_/https://www.gov.uk/guidance/climate/defence-adaptation,"Issue
Defence people (and our working animals) will operate in a broader range of temperatures and more extreme weather. This will have implications on their health and wellbeing and their ability t… [+4443 chars]",,en,'Desertification'
https://www.gov.uk/guidance/climate/defence-opportunities-and-challenges,https://www.gov.uk/guidance/climate/defence-opportunities-and-challenges,0,www.gov.uk,Defence opportunities and challenges,Climate change and its effects on defence; exacerbating current issues while also creating new ones.,https://www.gov.uk/assets/static/govuk-opengraph-image-dade2dad5775023b0568381c4c074b86318194edb36d3d68df721eea7deeac4b.png,2024-01-10T13:14:33Z,https://webarchive.nationalarchives.gov.uk/ukgwa/20240111164008mp_/https://www.gov.uk/guidance/climate/defence-opportunities-and-challenges,"The consequences of the primary and secondary climate change effects will affect defences ability to operate and to influence threats, thereby altering where and how defence needs to act.
Damage to … [+2150 chars]",,en,'Desertification'
https://corpgov.law.harvard.edu/2024/01/09/2023-biodiversity-disclosures-in-the-russell-3000-and-sp-500/,https://corpgov.law.harvard.edu/2024/01/09/2023-biodiversity-disclosures-in-the-russell-3000-and-sp-500/,0,corpgov.law.harvard.edu,2023 Biodiversity Disclosures in the Russell 3000 and S&P 500,"Biodiversity Loss is an Interconnected and Existential Business Risk Biodiversity is an indicator of a healthy ecosystem, and healthy ecosystems offer value and resilience through the goods and services they provide that underpin society and businesses. Decli…",https://corpgov.law.harvard.edu/wp-content/uploads/2021/03/new-shield-facebook.png,2024-01-09T14:31:16Z,,"Biodiversity Loss is an Interconnected and Existential Business Risk
Biodiversity is an indicator of a healthy ecosystem, and healthy ecosystems offer value and resilience through the goods and serv… [+28253 chars]",,en,'Desertification'
https://english.khabarhub.com/2024/09/334588/,https://english.khabarhub.com/2024/09/334588/,0,english.khabarhub.com,"HURPES to ensure 40% women in executive committees, opposes damages to Chure region","KATHMANDU: The Human Rights and Peace Society (HURPES) Nepal has committed to ensure the 40 percent women participation in central and district-level executive committees. During the two-day meeting of the 26th National Council concluded on Saturday, HURPES p…",https://english.khabarhub.com/wp-content/uploads/2024/01/krishna-pahadi-HURPES.jpg,2024-01-09T08:45:27Z,,"Founder President of Human Rights and Peace Society, Nepal Krishna Pahadi/Photo: Khabarhub.KATHMANDU: The Human Rights and Peace Society (HURPES) Nepal has committed to ensure the 40 percent women pa… [+1076 chars]",,en,'Desertification'
https://www.jpost.com/business-and-innovation/article-781239,https://www.jpost.com/business-and-innovation/article-781239,0,www.jpost.com,Climate innovation center teases a more developed Negev,"The center's activities will stretch throughout the Negev and the Arava, from Kiryat Gat to Eilat and Sderot to the Dead Sea.","https://images.jpost.com/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,h_407,w_690/571794",2024-01-08T10:28:30Z,,"The DeserTech and Climate Innovation Center is opening in Beersheba with an investment of NIS 15 million. 
It will be one of nine new innovation centers across Israel identified by the government. T… [+3877 chars]",,en,'Desertification'
https://energycentral.com/c/pip/current-bizarre-salad-legislation-africa-exacerbate-energy-poverty-and-accelerate,https://energycentral.com/c/pip/current-bizarre-salad-legislation-africa-exacerbate-energy-poverty-and-accelerate,0,energycentral.com,The Current Bizarre Salad Of Legislation In Africa Exacerbate Energy Poverty And Accelerate Climate Change,"In his speech given at COP28, Kenyan President William Samoei Ruto reiterated the commitment his government made at the Africa Climate Summit to supply vast amounts of cheap and clean electricity to the Kenyan people. The very ambitious set target to reach ab…",https://energycentral.com/sites/default/files/styles/og_meta/public/ece/node_main/2024/1/picture2.jpg?itok=-4EHOGjb,2024-01-05T17:06:34Z,,"In his speech given at COP28, Kenyan President William Samoei Ruto reiterated the commitment his government made at the Africa Climate Summit to supply vast amounts of cheap and clean electricity to … [+8650 chars]",,en,'Desertification'
https://www.counterpunch.org/2024/01/05/capitalisms-deepening-crisis-and-the-coming-fightback/,https://www.counterpunch.org/2024/01/05/capitalisms-deepening-crisis-and-the-coming-fightback/,0,www.counterpunch.org,Capitalism’s Deepening Crisis and the Coming Fightback,We are horrified to daily witness the monstrous deeds of a crisis-ridden world capitalism that knows no way out other than by inflicting new waves of catastrophe on the world’s people. Today’s US-backed and orchestrated Zionist genocide of the Palestinian peo…,https://www.counterpunch.org/wp-content/uploads/2023/08/IMG_1676-scaled.jpeg,2024-01-05T06:55:51Z,,"Photograph by Nathaniel St. Clair
We are horrified to daily witness the monstrous deeds of a crisis-ridden world capitalism that knows no way out other than by inflicting new waves of catastrophe on… [+39671 chars]",,en,'Desertification'
https://www.ipsnews.net/2024/01/nigeria-prioritizes-climate-action-mitigate-natural-disasters/,https://www.ipsnews.net/2024/01/nigeria-prioritizes-climate-action-mitigate-natural-disasters/,0,www.ipsnews.net,Nigeria Prioritizes Climate Action to Mitigate Natural Disasters,"In 2022 alone, flooding killed at least 662 people, injured 3,174, displaced about 2.5 million, and destroyed 200,000 houses individuals. As far back as 2012, the World Bank reported that erosion was affecting over 6,000 square kilometres of land in the count…",https://www.ipsnews.net/Library/2024/01/At-risk-of-flooding_.jpg,2024-01-02T15:53:14Z,,"Africa, Climate Change, Environment, Headlines, Humanitarian Emergencies, IPS UN: Inside the Glasshouse, TerraViva United NationsOpinion
At risk of flooding are 372 out of the countrys 744 local gov… [+5624 chars]",,en,'Desertification'
https://www.thehindubusinessline.com/economy/agri-business/uae-to-recruit-agri-workers-to-increase-farm-production-cut-imports/article67698132.ece,https://www.thehindubusinessline.com/economy/agri-business/uae-to-recruit-agri-workers-to-increase-farm-production-cut-imports/article67698132.ece,0,www.thehindubusinessline.com,"UAE to recruit agri workers to increase farm production, cut imports","UAE recruits agricultural workers from India to meet food security needs, leveraging AI & modern farming techniques.",https://bl-i.thgim.com/public/incoming/go8zff/article67628245.ece/alternates/LANDSCAPE_1200/IMG_IMG_bl04_Ind_UAE_5_1_2_1_ES9HT26A.jpg,2024-01-02T12:02:41Z,,"With the United Arab Emirates (UAE) aspiring to produce 50 per cent of the food it consumes locally by 2051, it could begin recruiting agricultural workers from India mainly in view of the good bilat… [+4064 chars]",,en,'Desertification'
https://www.npr.org/2024/01/17/1224271419/endangered-rhino-horn-conservation-poaching,https://www.npr.org/2024/01/17/1224271419/endangered-rhino-horn-conservation-poaching,0,www.npr.org,Could lab-grown rhino horns stop poaching? Why we may never know,"When a group of startups set out to solve an age-old problem with new technology, they met unexpected resistance from conservationists who saw the idea as misguided at best — and dangerous at worst.",https://media.npr.org/assets/img/2024/01/12/gettyimages-154220648_wide-dcf13a741d37fb957cbf466f4d21277e029074c7-s1400-c100.jpg,2024-01-17T10:01:11Z,,"A black dehorned rhinoceros is followed by a calf at South Africa's Bona Bona game reserve in 2012.
Stephane de Sakutin/AFP via Getty Images
Late at night in his dorm room, Huyen Hoang was about to… [+17772 chars]",,en,'endangered species'
https://news.yahoo.com/arrest-warrant-issued-montana-man-235433699.html,https://news.yahoo.com/arrest-warrant-issued-montana-man-235433699.html,0,news.yahoo.com,"Arrest warrant issued for Montana man accused of killing thousands of birds, including eagles",A federal judge issued an arrest warrant Monday for a Montana man who failed to show up for an initial court appearance on charges of killing thousands of...,https://s.yimg.com/ny/api/res/1.2/59VsRR8qE5og9zxpU8WCmQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap.org/909c21fcd951029e82372641d7529f15,2024-01-08T23:54:33Z,,"BILLINGS, Mont. (AP) A federal judge issued an arrest warrant Monday for a Montana man who failed to show up for an initial court appearance on charges of killing thousands of birds, including bald a… [+2388 chars]",,en,'endangered species'
https://phys.org/news/2024-01-group-petitions-alaska-king-salmon.html,https://phys.org/news/2024-01-group-petitions-alaska-king-salmon.html,0,phys.org,Conservation group petitions for Alaska king salmon to be listed as an endangered species,"A Washington-based conservation group filed a petition with federal regulators Wednesday, requesting that they list Alaska king salmon as an endangered species.",https://scx2.b-cdn.net/gfx/news/hires/2024/-king-salmon.jpg,2024-01-13T18:50:01Z,,"A Washington-based conservation group filed a petition with federal regulators Wednesday, requesting that they list Alaska king salmon as an endangered species.
The Wild Fish Conservancy argued in i… [+4772 chars]",,en,'endangered species'
https://ritholtz.com/2024/01/adweek-mib-best-business-to-business-podcast/,https://ritholtz.com/2024/01/adweek-mib-best-business-to-business-podcast/,0,ritholtz.com,Adweek: MiB Best Business-to-Business Podcast!,"Hey, this is a really nice surprise: Masters in Business was the winner in the Best Business-to-Business Podcast. I am Thrilled and humbled to win anything! Here’s what Adweek says: “In a world of shrinking attention spans where long-form journalism is an end…",https://ritholtz.com/wp-content/uploads/2024/01/adweek-audio.png,2024-01-11T14:00:16Z,,"Hey, this is a really nice surprise:
Masters in Business was the winner in the Best Business-to-Business Podcast.
I am Thrilled and humbled to win anything!
Here’s what Adweek says:
“In a world o… [+555 chars]",,en,'endangered species'
https://www.forbes.com/sites/lesliekatz/2024/01/19/endangered-gorilla-born-at-london-zoo-might-be-cutest-creature-on-earth/,https://www.forbes.com/sites/lesliekatz/2024/01/19/endangered-gorilla-born-at-london-zoo-might-be-cutest-creature-on-earth/,0,www.forbes.com,Endangered Gorilla Born At London Zoo Might Be Cutest Creature On Earth,Mjukuu the western lowland gorillas gave birth this week. That's great news for the critically endangered species.,"https://imageio.forbes.com/specials-images/imageserve/65aad013bdf60bd0ab851069/0x0.jpg?format=jpg&crop=2801,1575,x0,y71,safe&height=900&width=1600&fit=bounds",2024-01-19T19:58:28Z,,"Western lowland gorilla Mjukuu holds her newborn at the London Zoo shortly after its birth. 
London Zoo
An unbearably cute gorilla came into the world this week, representing good news for a critic… [+2293 chars]",,en,'endangered species'
https://phys.org/news/2024-01-year-absence-gray-wolves-colorado.html,https://phys.org/news/2024-01-year-absence-gray-wolves-colorado.html,0,phys.org,"After an 80-year absence, gray wolves have returned to Colorado—how the reintroduction will affect the ecosystem","Gray wolves were reintroduced to Colorado in December 2023, the latest attempt in a decades-long effort to build up wolf populations in the Rocky Mountain states. SciLine interviewed Joanna Lambert, professor of wildlife ecology and director of the American C…",https://scx2.b-cdn.net/gfx/news/hires/2019/graywolf.jpg,2024-01-10T16:30:01Z,,"Gray wolves were reintroduced to Colorado in December 2023, the latest attempt in a decades-long effort to build up wolf populations in the Rocky Mountain states. SciLine interviewed Joanna Lambert, … [+5963 chars]",,en,'endangered species'
https://www.bostonglobe.com/2024/01/03/opinion/endangered-species-act-failure/,https://www.bostonglobe.com/2024/01/03/opinion/endangered-species-act-failure/,0,www.bostonglobe.com,The Endangered Species Act hasn’t restored endangered species,"In the half-century since the law was enacted, only 3 percent of the animals and plants listed as endangered have recovered.",https://bostonglobe-prod.cdn.arcpublishing.com/resizer/u_LDF0VQpwDB07v1Smp4_BBjExY=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/ES724D5MSBG745L2EMJOOJG5T4.jpg,2024-01-03T08:00:00Z,,"When the Endangered Species Act was signed into law 50 years ago, nothing about it was controversial. The legislation had passed unopposed in the Senate and by a near-unanimous majority (355-4) in th… [+4613 chars]",,en,'endangered species'
https://petapixel.com/2024/01/12/rare-footage-of-mountain-lion-hunt-in-michigan-captured-on-trail-cam/,https://petapixel.com/2024/01/12/rare-footage-of-mountain-lion-hunt-in-michigan-captured-on-trail-cam/,0,petapixel.com,Rare Footage of Mountain Lion Hunt in Michigan Captured on Trail Cam,"A man couldn't believe his luck after he captured extremely rare footage of a cougar taking down a deer in Michigan.
[Read More]",https://petapixel.com/assets/uploads/2024/01/Cougar-Michigan.jpg,2024-01-12T15:27:14Z,,"A man couldn’t believe his luck after he captured extremely rare footage of a cougar taking down a deer in Michigan.
Eli Schaefer had previously captured a photo of the elusive big cat thanks to his… [+1854 chars]",,en,'endangered species'
https://phys.org/news/2024-01-priority-areas-endangered-crustacean-brazil.html,https://phys.org/news/2024-01-priority-areas-endangered-crustacean-brazil.html,0,phys.org,Study identifies priority areas for conservation of endangered crustacean in Brazil,"Mass migration takes place between December and April on Trindade Island, the easternmost point of Brazil located in the Atlantic about 1,200 km from the coastal city of Vitória, capital of Espírito Santo state. Hundreds of Johngarthia lagostoma land crabs de…",https://scx2.b-cdn.net/gfx/news/2024/study-identifies-prior.jpg,2024-01-18T17:42:04Z,,"Mass migration takes place between December and April on Trindade Island, the easternmost point of Brazil located in the Atlantic about 1,200 km from the coastal city of Vitória, capital of Espírito … [+6632 chars]",,en,'endangered species'
https://www.cbsnews.com/news/hundreds-swans-found-dead-nature-reserve-kazakhstan-possible-bird-flu/,https://www.cbsnews.com/news/hundreds-swans-found-dead-nature-reserve-kazakhstan-possible-bird-flu/,0,www.cbsnews.com,675 swans found dead at nature reserve as experts probe bird flu,The nature reserve is home to a variety of rare and endangered species.,https://assets1.cbsnewsstatic.com/hub/i/r/2024/01/10/c7a1e16d-164c-421c-bff1-f273bdde7698/thumbnail/1200x630g8/3906aa6f437bbf5c37559f60adacc650/gettyimages-452548728.jpg?v=3638d056f7798fc8425d74271bc0b398,2024-01-10T11:56:00Z,,"Hundreds of swans have been found dead at a nature reserve in the Central Asian country of Kazakhstan, environmental officials said Tuesday. The nature reserve is based around Lake Karakol, near the … [+2058 chars]",,en,'endangered species'
http://longreads.com/2024/01/08/in-the-south-developers-enter-a-complicated-relationship-with-endangered-bats/,http://longreads.com/2024/01/08/in-the-south-developers-enter-a-complicated-relationship-with-endangered-bats/,0,longreads.com,"In the South, Developers Enter a Complicated Relationship with Endangered Bats","""Today, white-nose syndrome is wiping out an entire branch of the bat family tree in America’s Southeastern forests.""",,2024-01-08T22:01:24Z,,"A fungus is wiping out entire colonies of bats in a region of the US South near the South Carolina coast. The Northern long-eared bat landed on the federal endangered species list not long ago, with … [+1202 chars]",,en,'endangered species'
https://www.npr.org/sections/goatsandsoda/2024/01/07/1223055617/an-endangered-river-dolphin-finds-an-unlikely-savior-fisherfolk,https://www.npr.org/sections/goatsandsoda/2024/01/07/1223055617/an-endangered-river-dolphin-finds-an-unlikely-savior-fisherfolk,0,www.npr.org,An endangered river dolphin finds an unlikely savior: fisherfolk,"In Pakistan, illiterate fishermen have become citizen scientists, helping to revive the fortunes of the endangered Indus River dolphin.",https://media.npr.org/assets/img/2024/01/05/01_gettyimages-458358306_wide-082818b1e58456435772c10457372ef9d164c4b4-s1400-c100.jpg,2024-01-07T13:10:19Z,,"A dolphin swims along the Indus river in the southern Pakistani city of Sukkur. Local legend has it that Pakistan's Indus River dolphin was once a woman, transformed by a curse from a holy man angry … [+10615 chars]",,en,'endangered species'
https://petapixel.com/2024/01/09/the-knowing-short-film-was-shot-on-sonys-new-burano-cinema-camera/,https://petapixel.com/2024/01/09/the-knowing-short-film-was-shot-on-sonys-new-burano-cinema-camera/,0,petapixel.com,‘The Knowing’ Short Film Was Shot on Sony’s New Burano Cinema Camera,"World-renowned conservation photographers Cristina Mittermeier and Paul Nicklen have teamed up with Academy Award-winning cinematographer Emmanuel ""Chivo"" Lubezki to create a new short film, The Knowing.
[Read More]",https://petapixel.com/assets/uploads/2024/01/sony-cine-the-knowing-bts-1.jpg,2024-01-09T21:35:49Z,,"World-renowned conservation photographers Cristina Mittermeier and Paul Nicklen have teamed up with Academy Award-winning cinematographer Emmanuel “Chivo” Lubezki to create a new short film, The Know… [+2951 chars]",,en,'endangered species'
https://phys.org/news/2024-01-tree-species-endemic-atlantic-rainforest.html,https://phys.org/news/2024-01-tree-species-endemic-atlantic-rainforest.html,0,phys.org,"More than 80% of tree species endemic to the Atlantic Rainforest are threatened with extinction, finds study","A study led by Brazilian researchers and reported in an article published on January 11 in the journal Science shows that 82% of the more than 2,000 species of trees found only in the Atlantic Rainforest biome are threatened with extinction to some degree, wh…",https://scx2.b-cdn.net/gfx/news/2024/more-than-80-of-tree-s.jpg,2024-01-16T17:52:20Z,,"A study led by Brazilian researchers and reported in an article published on January 11 in the journal Science shows that 82% of the more than 2,000 species of trees found only in the Atlantic Rainfo… [+5638 chars]",,en,'endangered species'
https://phys.org/news/2024-01-tetrapod-species-faster-rediscovering.html,https://phys.org/news/2024-01-tetrapod-species-faster-rediscovering.html,0,phys.org,"We are losing tetrapod species at a faster rate than we are rediscovering them, researchers say","Lost species are those that have not been observed in the wild for over 10 years, despite searches to find them. Lost tetrapod species (four-limbed vertebrate animals including amphibians, birds, mammals and reptiles) are a global phenomenon—there are more th…",https://scx2.b-cdn.net/gfx/news/hires/2024/we-are-losing-tetrapod.jpg,2024-01-17T17:14:16Z,,"Lost species are those that have not been observed in the wild for over 10 years, despite searches to find them. Lost tetrapod species (four-limbed vertebrate animals including amphibians, birds, mam… [+8390 chars]",,en,'invasive alien species'
https://theconversation.com/we-are-losing-tetrapod-species-at-a-faster-rate-than-we-are-rediscovering-them-220719,https://theconversation.com/we-are-losing-tetrapod-species-at-a-faster-rate-than-we-are-rediscovering-them-220719,0,theconversation.com,We are losing tetrapod species at a faster rate than we are rediscovering them,"There are hundreds of lost tetrapod species across the globe and their number are increasing decade-on-decade. This study aims to find out why some are rediscovered, while others are not.",https://images.theconversation.com/files/569552/original/file-20240116-22672-a3vxe4.jpeg?ixlib=rb-1.1.0&q=45&auto=format&w=1356&h=668&fit=crop,2024-01-17T09:05:15Z,,"Lost species are those that have not been observed in the wild for over ten years, despite searches to find them. Lost tetrapod species (four-limbed vertebrate animals including amphibians, birds, ma… [+8784 chars]",,en,'invasive alien species'
https://www.sciencedaily.com/releases/2024/01/240117141005.htm,https://www.sciencedaily.com/releases/2024/01/240117141005.htm,0,www.sciencedaily.com,New technology for conducting deep-sea research on fragile organisms,Scientists have successfully demonstrated new technologies that can obtain preserved tissue and high-resolution 3D images within minutes of encountering some of the most fragile animals in the deep ocean.,https://www.sciencedaily.com/images/scidaily-icon.png,2024-01-17T19:10:05Z,,"A University of Rhode Island professor of Ocean Engineering and Oceanography, along with a multidisciplinary research team from multiple institutions, successfully demonstrated new technologies that … [+8920 chars]",,en,'rare species'
https://petapixel.com/2024/01/18/photographer-encounters-enormous-alien-fish-in-the-deep-ocean/,https://petapixel.com/2024/01/18/photographer-encounters-enormous-alien-fish-in-the-deep-ocean/,0,petapixel.com,"Photographer Encounters Enormous, ‘Alien’ Fish in the Deep Ocean","A photographer has shared the story -- and a magnificent photo -- of his encounter with a huge alien-like ocean sunfish.
[Read More]",https://petapixel.com/assets/uploads/2024/01/Sunfish-Feature.jpg,2024-01-18T14:18:53Z,,"A photographer has shared the story — and a magnificent photo — of his encounter with a huge alien-like ocean sunfish. 
Mark Girardeau from Southern California posted the picture to his Instagram pa… [+1820 chars]",,en,'rare species'
https://www.forbes.com/sites/williampesek/2024/01/18/china-warren-buffett-winning-in-japan-workers-not-so-much/,https://www.forbes.com/sites/williampesek/2024/01/18/china-warren-buffett-winning-in-japan-workers-not-so-much/,0,www.forbes.com,"China, Warren Buffett Winning In Japan. Workers, Not So Much",The gap between soaring equity values and economic fundamentals on the ground seems out of whack—perhaps more than most investors recognize.,"https://imageio.forbes.com/specials-images/imageserve/65a78fc82637e682cad72f62/0x0.jpg?format=jpg&crop=6800,3827,x0,y362,safe&height=900&width=1600&fit=bounds",2024-01-18T05:15:47Z,,"Investors who followed Warren Buffetts lead are making a killing on Tokyo shares. Meanwhile, workers are seeing inflation rise more than their wages.
getty
As this new year gets underway, Japan Inc… [+7328 chars]",,en,'rare species'
https://www.forbes.com/sites/jimdobson/2024/01/20/the-top-20-landowners-in-america-according-to-a-new-report/,https://www.forbes.com/sites/jimdobson/2024/01/20/the-top-20-landowners-in-america-according-to-a-new-report/,0,www.forbes.com,The Top 20 Landowners In America According To A New Report,The Land Report reveals the top landowners in America. Younger investors are jumping in this year with a new crop added to the list.,https://imageio.forbes.com/specials-images/imageserve/65abfd184be975b9c9a8b3c9/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-01-20T18:01:05Z,,"Group of ranchers on the American plains
getty
Endless miles of vast land stretch as far as the eye can see, but only a few families own much of it. Almost half of all American farmland is owned by… [+13170 chars]",,en,'rare species'
https://www.atlasobscura.com/places/university-stone-quarry-lake,https://www.atlasobscura.com/places/university-stone-quarry-lake,0,www.atlasobscura.com,"University Stone Quarry Lake in Pune, India","The heritage main building of Savitribai Phule Pune University (formerly the University of Pune) was constructed between 1864 and 1871. During that time, it served as the monsoon residence of the British Governor of Bombay (now Mumbai).
For the construction o…",https://img.atlasobscura.com/hC97ejgo4kzRxcqorgjCdB6UIoV7KkSQHDU-_8X3syk/rt:fit/w:600/c:1012:674:nowe:12:93/q:81/sm:1/scp:1/ar:1/aHR0cHM6Ly9hdGxh/cy1kZXYuczMuYW1h/em9uYXdzLmNvbS91/cGxvYWRzL3BsYWNl/X2ltYWdlcy9hYTI4/NDM3Ni02MDExLTQy/OTItOTg3Mi1kNGYz/NjQ0MGNjM2QzM2Ew/MjE1ZWY3YzkyZjU0/MTJfSU1HXzIwMjMx/MjIwXzIwMDgxOS5q/cGc.jpg,2024-01-17T16:00:00Z,,"The heritage main building of Savitribai Phule Pune University (formerly the University of Pune) was constructed between 1864 and 1871. During that time, it served as the monsoon residence of the Bri… [+661 chars]",,en,'rare species'
https://kddandco.com/2024/01/17/a-week-at-the-wick/,https://kddandco.com/2024/01/17/a-week-at-the-wick/,0,kddandco.com,A week at the Wick,we love Tollesbury,https://needled.files.wordpress.com/2024/01/the-wick-r5-51.jpg?w=1200,2024-01-17T18:16:39Z,,"Tom and I did not have a break over the festive season, so we went away last week. With cold, bright weather all over the UK, it was a good week for a wee holiday, and we happened to have chosen a ve… [+2588 chars]",,en,'rare species'
https://zacjohnson.com/unusual-animals/,https://zacjohnson.com/unusual-animals/,0,zacjohnson.com,Explore Fascinating Unusual Animals Around the World,"The world is filled with a diverse array of creatures, each with their own unique characteristics and adaptations. From peculiar fauna to extraordinary beasts, there is no shortage of unusual animals to discover. If you have a fascination for exotic wildlife …",https://zacjohnson.com/wp-content/uploads/2024/01/unusual-animals.jpg,2024-01-19T00:14:39Z,,"The world is filled with a diverse array of creatures, each with their own unique characteristics and adaptations. From peculiar fauna to extraordinary beasts, there is no shortage of unusual animals… [+23869 chars]",,en,'rare species'
https://zacjohnson.com/most-expensive-essential-oils/,https://zacjohnson.com/most-expensive-essential-oils/,0,zacjohnson.com,Most Expensive Essential Oils in 2024 – Valuable Essential Oils,"Essential oils have been used for medicinal purposes since the 13th century and are now gaining popularity in aromatherapy and various products. Some essential oils can be exceptionally expensive, costing a significant amount per ounce. Let’s explore the worl…",https://zacjohnson.com/wp-content/uploads/2024/01/most-expensive-essential-oils.jpg,2024-01-17T07:24:58Z,,"Essential oils have been used for medicinal purposes since the 13th century and are now gaining popularity in aromatherapy and various products. Some essential oils can be exceptionally expensive, co… [+23573 chars]",,en,'rare species'
